Model_A,Model_B,W,p_value,z,r_effect,p_adj
Logistic Regression (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.791298254797769e-07
Logistic Regression (Chi-square - inCV),Integrated-RFECV (L1-LR) + LR,41.0,1.7687185049908294e-11,-6.723942831820874,-0.9509091145382434,9.63951585220002e-09
Logistic Regression (Chi-square - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Chi-square - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,491.0,0.16001685587048975,1.4050148722519615,0.19869910876746255,1.0
Logistic Regression (KS - inCV),SVM (MW - inCV),3.0,8.881784197001252e-15,-7.754320376295517,-1.0966265043143162,5.808686864838819e-12
Logistic Regression (KS - inCV),SVM (Wilcoxon - inCV),10.0,2.0569458285737544e-09,-5.993245012189026,-0.8475728378862625,6.479379360007326e-07
Logistic Regression (KS - inCV),SVM (Kruskal - inCV),60.0,3.8876619657334306e-08,5.495880280887032,0.7772348430409296,1.0263427589536257e-05
Logistic Regression (KS - inCV),SVM (Chi-square - inCV),29.0,3.0890845437170356e-12,-6.973610562599213,-0.9862174636336076,1.7267982599378229e-09
Logistic Regression (KS - inCV),SVM (KS - inCV),53.5,2.6889176035151702e-08,-5.560572084263518,-0.7863836456118695,7.286966705526111e-06
Logistic Regression (KS - inCV),K-Neighbors (MW - inCV),7.0,3.375077994860476e-14,7.583056491845678,1.07240613350095,2.119548980772379e-11
Logistic Regression (KS - inCV),K-Neighbors (Wilcoxon - inCV),4.0,1.2434497875801753e-14,7.7115025445745395,1.0905711484811946,8.020251129892131e-12
Logistic Regression (KS - inCV),K-Neighbors (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),K-Neighbors (Chi-square - inCV),49.0,4.9604764740251994e-11,6.572117282126797,0.9294377393890321,2.6439339606554313e-08
Logistic Regression (KS - inCV),K-Neighbors (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),Decision Tree (MW - inCV),505.0,0.20447619481721802,-1.2689015069001126,-0.17944977203737966,1.0
Logistic Regression (KS - inCV),Decision Tree (Wilcoxon - inCV),580.0,0.7464778413011777,0.323287075346296,0.04571969664946645,1.0
Logistic Regression (KS - inCV),Decision Tree (Kruskal - inCV),574.0,0.5462652589115535,0.6033659646961572,0.08532883303476316,1.0
Logistic Regression (KS - inCV),Decision Tree (Chi-square - inCV),604.0,0.7521534307154649,0.31580116905372585,0.044661029628905766,1.0
Logistic Regression (KS - inCV),Decision Tree (KS - inCV),568.0,0.6580155776157375,0.44265461085877467,0.06260081541234638,1.0
Logistic Regression (KS - inCV),Naive Bayes (MW - inCV),73.0,8.02500876772779e-08,5.366565450748514,0.758946964381143,2.0784772708414977e-05
Logistic Regression (KS - inCV),Naive Bayes (Wilcoxon - inCV),49.0,2.078939311482553e-08,5.605300521773471,0.7927092019069029,5.7586618928066725e-06
Logistic Regression (KS - inCV),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),Naive Bayes (Chi-square - inCV),134.0,1.3054913772236887e-07,5.278073452652985,0.746432305994324,3.250673529286985e-05
Logistic Regression (KS - inCV),Naive Bayes (KS - inCV),30.0,6.860708631977539e-09,5.794299119668229,0.8194376399481295,2.0170483378013967e-06
Logistic Regression (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,1.0,3.552713678800501e-15,-7.869777910570139,-1.1129546653992488,2.454925152051146e-12
Logistic Regression (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,390.0,0.016185270214664982,-2.404710762751776,-0.34007745742681117,1.0
Logistic Regression (KS - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),Integrated-RFECV (L1-LR) + LR,1.0,3.552713678800501e-15,-7.869777910570139,-1.1129546653992488,2.454925152051146e-12
Logistic Regression (KS - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.791298254797769e-07
Logistic Regression (KS - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,519.0,0.2571237847552261,-1.1332154567699937,-0.16026086680549467,1.0
SVM (MW - inCV),SVM (Wilcoxon - inCV),414.0,0.6391501305851586,0.0,0.0,1.0
SVM (MW - inCV),SVM (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (MW - inCV),SVM (Chi-square - inCV),553.5,0.5572748913286275,-0.5868940124714627,-0.08299934721127068,1.0
SVM (MW - inCV),SVM (KS - inCV),155.0,5.342015966597199e-06,4.550887291413243,0.6435926528347968,0.0009989569857536762
SVM (MW - inCV),K-Neighbors (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (MW - inCV),K-Neighbors (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (MW - inCV),K-Neighbors (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (MW - inCV),K-Neighbors (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (MW - inCV),K-Neighbors (KS - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.791298254797769e-07
SVM (MW - inCV),Decision Tree (MW - inCV),141.0,2.1499046276574063e-07,5.1858858556089835,0.7333950109921026,5.095273967548053e-05
SVM (MW - inCV),Decision Tree (Wilcoxon - inCV),93.0,2.3709430019433458e-07,5.167619558227716,0.7308117664430097,5.5717160545668626e-05
SVM (MW - inCV),Decision Tree (Kruskal - inCV),42.0,2.1426076974249868e-08,5.600073637218357,0.7919700088042229,5.9135972448929635e-06
SVM (MW - inCV),Decision Tree (Chi-square - inCV),58.0,1.4432899320127035e-10,6.411252423930071,0.9066880129719286,7.620570841027074e-08
SVM (MW - inCV),Decision Tree (KS - inCV),52.0,7.151434999741468e-11,6.517446425915671,0.9217061127569998,3.790260549862978e-08
SVM (MW - inCV),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (MW - inCV),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (MW - inCV),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (MW - inCV),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (MW - inCV),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,48.0,4.3806736016449577e-11,-6.5905950074247315,-0.9320508843608464,2.3524217240833423e-08
SVM (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,92.0,2.2479840144076458e-07,5.177566852853755,0.7322185263399164,5.305242274002044e-05
SVM (MW - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.1100954635085601e-09,-6.092717958449424,-0.8616404368553291,3.791298254797769e-07
SVM (MW - inCV),Integrated-SelectFromModel (RF selector) + LR,4.0,1.2434497875801753e-14,-7.7115025445745395,-1.0905711484811946,8.020251129892131e-12
SVM (MW - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (MW - inCV),Integrated-RFECV (L1-LR) + LR,82.0,1.7568968502246207e-09,-6.018823152015437,-0.8511901331105411,5.639638889221033e-07
SVM (MW - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (MW - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,154.0,3.0505379419595974e-06,4.667387422576051,0.6600682593856656,0.0005826527469142832
SVM (Wilcoxon - inCV),SVM (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (Wilcoxon - inCV),SVM (Chi-square - inCV),511.0,0.5748967903589721,0.5608544113873729,0.0793167915100802,1.0
SVM (Wilcoxon - inCV),SVM (KS - inCV),229.0,3.818192634774675e-05,4.118214474467443,0.5824034762553046,0.0064145636264214545
SVM (Wilcoxon - inCV),K-Neighbors (MW - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.791298254797769e-07
SVM (Wilcoxon - inCV),K-Neighbors (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (Wilcoxon - inCV),K-Neighbors (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (Wilcoxon - inCV),K-Neighbors (Chi-square - inCV),1.0,3.552713678800501e-15,7.869777910570139,1.1129546653992488,2.454925152051146e-12
SVM (Wilcoxon - inCV),K-Neighbors (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (Wilcoxon - inCV),Decision Tree (MW - inCV),170.0,1.0741695511414963e-05,4.401677872022646,0.6224912543811971,0.0019227634965432784
SVM (Wilcoxon - inCV),Decision Tree (Wilcoxon - inCV),126.0,7.235236054725647e-08,5.3852292752011515,0.76158642774781,1.8883966102833938e-05
SVM (Wilcoxon - inCV),Decision Tree (Kruskal - inCV),90.0,2.0202842737161678e-07,5.197461442105835,0.7350320461337296,4.80827657144448e-05
SVM (Wilcoxon - inCV),Decision Tree (Chi-square - inCV),76.0,9.785132704109856e-10,6.1128761252929245,0.8644912321495949,3.791298254797769e-07
SVM (Wilcoxon - inCV),Decision Tree (KS - inCV),81.0,1.5961560961841315e-09,6.034338054747779,0.8533842716968388,5.187507312598427e-07
SVM (Wilcoxon - inCV),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (Wilcoxon - inCV),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (Wilcoxon - inCV),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (Wilcoxon - inCV),Naive Bayes (Chi-square - inCV),2.0,5.329070518200751e-15,7.818891055763057,1.1057581773777803,3.5491609651217004e-12
SVM (Wilcoxon - inCV),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,105.0,1.370373858833318e-08,-5.677050051392635,-0.8028561176950341,3.864454281909957e-06
SVM (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,168.0,1.2841054282120012e-06,4.842198261314356,0.6847902452850182,0.00027094624535273226
SVM (Wilcoxon - inCV),Integrated-SelectFromModel (RF selector) + RF,19.0,5.453415496958769e-13,-7.213493932591597,-1.0201420951567068,3.1738878192300035e-10
SVM (Wilcoxon - inCV),Integrated-SelectFromModel (RF selector) + LR,12.0,1.2434497875801753e-13,-7.412067987171716,-1.0482247072689688,7.510436716984259e-11
SVM (Wilcoxon - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (Wilcoxon - inCV),Integrated-RFECV (L1-LR) + LR,101.0,3.6178078353131617e-07,-5.088041201219397,-0.7195576872677565,8.248601864514009e-05
SVM (Wilcoxon - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (Wilcoxon - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,192.0,5.367254770405339e-06,4.549895563309199,0.6434524013013042,0.0009989569857536762
SVM (Kruskal - inCV),SVM (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Kruskal - inCV),SVM (KS - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Kruskal - inCV),K-Neighbors (MW - inCV),407.0,0.025500083179634814,2.2337415534124787,0.31589875996722727,1.0
SVM (Kruskal - inCV),K-Neighbors (Wilcoxon - inCV),335.0,0.002996250182501825,2.9681223712733016,0.4197558912237694,0.37453127281272813
SVM (Kruskal - inCV),K-Neighbors (Kruskal - inCV),252.0,0.00011374680137699045,3.8592258047693875,0.5457769473365089,0.01751700741205653
SVM (Kruskal - inCV),K-Neighbors (Chi-square - inCV),606.0,0.766732668436843,-0.29665139512798205,-0.04195284262868921,1.0
SVM (Kruskal - inCV),K-Neighbors (KS - inCV),209.0,5.976585237652229e-05,4.01373338160709,0.5676276184018372,0.009801599789749656
SVM (Kruskal - inCV),Decision Tree (MW - inCV),82.0,1.7568968502246207e-09,-6.018823152015437,-0.8511901331105411,5.639638889221033e-07
SVM (Kruskal - inCV),Decision Tree (Wilcoxon - inCV),112.0,6.403891610776942e-07,-4.978620960332957,-0.7040833284017831,0.00014152600459817042
SVM (Kruskal - inCV),Decision Tree (Kruskal - inCV),133.0,1.2141019567479816e-07,-5.291359872755751,-0.7483112895447958,3.0473959114374338e-05
SVM (Kruskal - inCV),Decision Tree (Chi-square - inCV),176.0,1.4119532304343915e-05,-4.341994104266406,-0.614050694999757,0.002485037685564529
SVM (Kruskal - inCV),Decision Tree (KS - inCV),133.0,1.2141019567479816e-07,-5.291359872755751,-0.7483112895447958,3.0473959114374338e-05
SVM (Kruskal - inCV),Naive Bayes (MW - inCV),576.0,0.7165479226795088,-0.36307625385045555,-0.05134673623709309,1.0
SVM (Kruskal - inCV),Naive Bayes (Wilcoxon - inCV),564.0,0.8055606363451162,0.24615708295465308,0.03481186851886694,1.0
SVM (Kruskal - inCV),Naive Bayes (Kruskal - inCV),85.0,1.54429974258478e-07,5.247197915236035,0.742065845618263,3.7835343693327114e-05
SVM (Kruskal - inCV),Naive Bayes (Chi-square - inCV),514.0,0.32718064535777236,-0.9798085206649274,-0.13856584984530593,1.0
SVM (Kruskal - inCV),Naive Bayes (KS - inCV),473.0,0.11393994202132163,1.580729317296681,0.22354888389617297,1.0
SVM (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,46.0,3.40367733997482e-11,-6.627955631297833,-0.9373344744588524,1.834582086246428e-08
SVM (Kruskal - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Kruskal - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Kruskal - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,7.553512643873762e-10,6.154036838995318,0.870312236105083,3.791298254797769e-07
SVM (Kruskal - inCV),Integrated-RFECV (L1-LR) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Kruskal - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.791298254797769e-07
SVM (Kruskal - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,146.0,3.0412363649645613e-07,-5.120873486663943,-0.7242008736036947,7.055668366717782e-05
SVM (Chi-square - inCV),SVM (KS - inCV),249.0,0.0005071168317600691,3.476968796734475,0.49171764282899555,0.07353194060521001
SVM (Chi-square - inCV),K-Neighbors (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (Chi-square - inCV),K-Neighbors (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (Chi-square - inCV),K-Neighbors (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (Chi-square - inCV),K-Neighbors (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (Chi-square - inCV),K-Neighbors (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (Chi-square - inCV),Decision Tree (MW - inCV),169.0,1.3667570399888973e-06,4.829792063612173,0.6830357439802273,0.00028428546431769064
SVM (Chi-square - inCV),Decision Tree (Wilcoxon - inCV),102.0,3.812402633016023e-07,5.078093906593358,0.71815092737085,8.654153976946373e-05
SVM (Chi-square - inCV),Decision Tree (Kruskal - inCV),76.0,9.785132704109856e-10,6.1128761252929245,0.8644912321495949,3.791298254797769e-07
SVM (Chi-square - inCV),Decision Tree (Chi-square - inCV),58.0,1.4432899320127035e-10,6.411252423930071,0.9066880129719286,7.620570841027074e-08
SVM (Chi-square - inCV),Decision Tree (KS - inCV),72.0,6.535714192068554e-10,6.176936988638659,0.8735508063256816,3.3332142379549623e-07
SVM (Chi-square - inCV),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (Chi-square - inCV),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (Chi-square - inCV),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (Chi-square - inCV),Naive Bayes (Chi-square - inCV),5.0,1.7763568394002505e-14,7.665860858431098,1.0841164393258316,1.1315393066979595e-11
SVM (Chi-square - inCV),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,114.0,2.8573925447972215e-08,-5.549957376536288,-0.7848824992490221,7.714959870952498e-06
SVM (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.791298254797769e-07
SVM (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,131.0,1.0490046520317264e-07,5.318023600557078,0.7520821100928019,2.6749618626809024e-05
SVM (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + RF,34.0,5.684387116025299e-09,-5.825787610185413,-0.8238907849829353,1.688262973459514e-06
SVM (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + LR,11.0,9.769962616701378e-14,-7.443975501082831,-1.0527371111604396,5.940137270954438e-11
SVM (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (Chi-square - inCV),Integrated-RFECV (L1-LR) + LR,147.0,3.648443105419524e-06,-4.630465648421563,-0.6548467320100502,0.00068955574692429
SVM (Chi-square - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.791298254797769e-07
SVM (Chi-square - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,167.0,1.206143563692308e-06,4.854625678201598,0.6865477474357384,0.0002557024355027693
SVM (KS - inCV),K-Neighbors (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (KS - inCV),K-Neighbors (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (KS - inCV),K-Neighbors (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (KS - inCV),K-Neighbors (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (KS - inCV),K-Neighbors (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (KS - inCV),Decision Tree (MW - inCV),364.0,0.013439608424081387,2.471902714570909,0.3495798343813049,1.0
SVM (KS - inCV),Decision Tree (Wilcoxon - inCV),240.0,6.508990648690371e-05,3.993555237060321,0.5647739978336807,0.010609654757365305
SVM (KS - inCV),Decision Tree (Kruskal - inCV),179.0,2.5156639491541455e-06,4.7068560669366875,0.6656499685999948,0.0004880388061359042
SVM (KS - inCV),Decision Tree (Chi-square - inCV),209.0,1.367585375788849e-05,4.3490018839560305,0.6150417447076759,0.0024206261151462627
SVM (KS - inCV),Decision Tree (KS - inCV),194.0,6.010637926934237e-06,4.526014775598196,0.6400751479151989,0.0011119680164828338
SVM (KS - inCV),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (KS - inCV),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (KS - inCV),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (KS - inCV),Naive Bayes (Chi-square - inCV),4.0,1.2434497875801753e-14,7.7115025445745395,1.0905711484811946,8.020251129892131e-12
SVM (KS - inCV),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,15.0,2.433608869978343e-13,-7.322517875068927,-1.0355604089641892,1.4504308865070925e-10
SVM (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.791298254797769e-07
SVM (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,351.0,0.009289352608290816,2.601217544709427,0.36786771304109145,1.0
SVM (KS - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.791298254797769e-07
SVM (KS - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (KS - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (KS - inCV),Integrated-RFECV (L1-LR) + LR,13.0,1.6544463328964658e-09,-6.0285427544354135,-0.8525646924668616,5.343861655255584e-07
SVM (KS - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (KS - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,395.0,0.019235582010228156,2.340933712460584,0.3310580204778157,1.0
K-Neighbors (MW - inCV),K-Neighbors (Wilcoxon - inCV),371.0,0.2180816681051977,1.2316451479050081,0.1741809272198279,1.0
K-Neighbors (MW - inCV),K-Neighbors (Kruskal - inCV),439.0,0.0843733910111204,1.7258556176179183,0.24407284211330543,1.0
K-Neighbors (MW - inCV),K-Neighbors (Chi-square - inCV),318.0,0.0033953155494004243,-2.929478267368744,-0.41429078963901134,0.4176238125762522
K-Neighbors (MW - inCV),K-Neighbors (KS - inCV),277.5,0.0005104715382263487,3.475200562828084,0.49146757679180897,0.07353194060521001
K-Neighbors (MW - inCV),Decision Tree (MW - inCV),31.0,4.218847493575595e-12,-6.92964944110299,-0.9800004222098986,2.341460358934455e-09
K-Neighbors (MW - inCV),Decision Tree (Wilcoxon - inCV),71.0,5.897913268881894e-10,-6.193135102733352,-0.8758415655894398,3.0197315936675295e-07
K-Neighbors (MW - inCV),Decision Tree (Kruskal - inCV),83.0,8.661590715610181e-08,-5.352774200244924,-0.7569965870307168,2.234690404627427e-05
K-Neighbors (MW - inCV),Decision Tree (Chi-square - inCV),79.0,1.3149694666481082e-09,-6.065557215185887,-0.8577993277065863,4.352548934605238e-07
K-Neighbors (MW - inCV),Decision Tree (KS - inCV),71.0,5.897913268881894e-10,-6.193135102733352,-0.8758415655894398,3.0197315936675295e-07
K-Neighbors (MW - inCV),Naive Bayes (MW - inCV),287.5,0.0007283812120265408,-3.3786672138606373,-0.47781569965870313,0.10124498847168917
K-Neighbors (MW - inCV),Naive Bayes (Wilcoxon - inCV),290.0,0.0007949881830860046,-3.354533876618775,-0.4744027303754266,0.10970836926586863
K-Neighbors (MW - inCV),Naive Bayes (Kruskal - inCV),210.0,1.4422642710343325e-05,4.337326307979584,0.6133905689182352,0.002523962474310082
